timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
25576909,0.44043723,0.040632684,-0.10349026,0.8908726,1.2098695,0.6163223,-0.13939214,15.158252,-0.84056634,0.52998644,0.00030027344,-2.2323724e-05,0.00082014693,-0.00022170713,0.0037368978,0.0013548296,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.5180602e-07,0.00010972289,0.00085267815,9.388269e-05,1.9177343e-05,1.7480326e-05,3.3651515e-05,0.031742476,0.03189577,0.010438236,0.12065697,0.1206761,0.055414956,1.525662e-10,1.2580477e-10,6.3465067e-10,3.2692336e-07,2.7461553e-07,4.029774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49125662,0.23540382,0.38801855,0.07806658,0.016980344,0.074541844,0.0,0.0,0.037494,320,535,0,0,831,0,0,0
25781542,0.44078562,0.035217725,-0.09409648,0.8919717,1.0477182,0.547259,0.12223314,15.358294,-0.83343095,0.4637599,0.00029393483,-2.3800561e-05,0.0008033185,-1.9759946e-05,0.003685544,0.0013478441,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.1877969e-07,9.337569e-05,0.0007609216,9.130792e-05,1.8514738e-05,1.7154975e-05,3.3826702e-05,0.031510603,0.03185008,0.010364833,0.12193054,0.12196773,0.055072695,1.4527844e-10,1.2043794e-10,6.0553135e-10,3.1695623e-07,2.6564703e-07,4.016867e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49386057,0.23467572,0.38941166,0.2620176,0.026241824,0.042139344,0.0,0.0,0.053341,320,535,0,0,831,0,0,0
25982407,0.44445497,0.06306428,-0.08527031,0.88950086,1.2027367,0.3734139,0.24580517,15.607068,-0.86569196,0.438975,0.00028889504,-2.619283e-05,0.00078998436,0.0001323413,0.003681406,0.0013363924,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2788094e-07,9.286847e-05,0.0009444361,8.9658286e-05,1.7881994e-05,1.6599313e-05,3.4753757e-05,0.03158597,0.032034,0.010459452,0.12333321,0.12339755,0.05545319,1.3869315e-10,1.1542967e-10,5.8329347e-10,3.0765054e-07,2.5742153e-07,4.004562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49672002,0.235485,0.3987245,0.2783148,0.031071292,0.061107278,0.0,0.0,0.053376,320,535,0,0,831,0,0,0
26186441,0.41158026,0.08678428,-0.09042392,0.90271467,1.0929061,0.63377696,-0.023307178,15.859061,-0.91915363,0.33177593,0.00028241772,-2.8574239e-05,0.0007740253,0.00033742137,0.0036631175,0.0013229363,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.1062627e-07,8.3635845e-05,0.0007589911,9.103809e-05,1.7322225e-05,1.582814e-05,3.1068685e-05,0.03180947,0.0321426,0.010463431,0.12402953,0.12410539,0.05533811,1.3076364e-10,1.0926717e-10,5.5605776e-10,2.9605522e-07,2.4721854e-07,3.9890597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49813142,0.23524053,0.36398125,0.30959046,0.03653505,0.058151536,0.0,0.0,0.053457,320,535,0,0,831,0,0,0
26391175,0.38814887,0.08442888,-0.10007535,0.9122485,1.0814247,0.5635548,0.21223396,16.05415,-0.9567946,0.31754753,0.00027623263,-3.0422678e-05,0.0007627211,0.000540745,0.0036843987,0.0013087608,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.145992e-08,6.9340465e-05,0.00070676603,9.174284e-05,1.6895327e-05,1.5127584e-05,2.8418859e-05,0.030728765,0.031108078,0.010369678,0.12461044,0.12469902,0.05448392,1.2334574e-10,1.0363754e-10,5.321601e-10,2.8491297e-07,2.3755096e-07,3.9751274e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49930897,0.23341791,0.35210222,0.3340816,0.039619215,0.016207568,0.0,0.0,0.053419,320,535,0,0,831,0,0,0
26592189,0.40441546,0.090655446,-0.11925206,0.9022243,1.2743633,0.50251657,0.10967685,16.265417,-0.99013275,0.38507983,0.00027115582,-3.1597738e-05,0.0007532975,0.00070991594,0.0037000356,0.0012981468,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.718553e-08,7.948143e-05,0.00079426565,8.79171e-05,1.6718268e-05,1.4603205e-05,3.0069777e-05,0.030470826,0.030832592,0.010495485,0.1251505,0.12525027,0.05443414,1.1689621e-10,9.866277e-11,5.096757e-10,2.7507159e-07,2.2895046e-07,3.9622673e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004006,0.23331125,0.345219,0.26596785,0.039666247,0.04578902,0.0,0.0,0.053619,320,535,0,0,831,0,0,0
26796856,0.42609757,0.07895082,-0.10375763,0.895233,1.0764965,0.6697767,-0.10162233,16.49334,-0.9776769,0.3105023,0.00026663087,-3.2954224e-05,0.00074167835,0.00085479463,0.0036835454,0.0012891346,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.563396e-08,6.249902e-05,0.000688001,8.399648e-05,1.5781798e-05,1.4181706e-05,3.243759e-05,0.030385694,0.030702623,0.010610205,0.12557377,0.12568106,0.05439439,1.10946176e-10,9.4037195e-11,4.880692e-10,2.6578485e-07,2.2078108e-07,3.9502375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50125325,0.23322605,0.3815673,0.2182013,0.037048247,0.041194562,0.0,0.0,0.05352,320,535,0,0,831,0,0,0
26997599,0.42410335,0.0707784,-0.089147344,0.8984318,1.1336889,0.6234185,0.1387009,16.691242,-1.006243,0.30454707,0.00026117256,-3.461376e-05,0.0007310436,0.0010349696,0.0037071025,0.001275267,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.8077172e-08,5.4279488e-05,0.00068672287,8.267705e-05,1.501905e-05,1.3739433e-05,3.214672e-05,0.029477159,0.029827334,0.010678159,0.12608351,0.12619983,0.055069443,1.05506895e-10,8.990153e-11,4.677595e-10,2.5713442e-07,2.1336943e-07,3.9394145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50227815,0.23466879,0.38072765,0.32976303,0.04138817,0.024794688,0.0,0.0,0.053505,320,535,0,0,831,0,0,0
27197700,0.40902662,0.08147631,-0.07688384,0.90562016,1.3099047,0.41162035,0.13419867,16.882608,-1.0377179,0.31953973,0.00025647838,-3.5486555e-05,0.00072105316,0.0011954757,0.0037021737,0.0012655716,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.6781226e-08,5.94433e-05,0.0006624119,8.250127e-05,1.436712e-05,1.3278201e-05,3.046847e-05,0.028847137,0.029236607,0.010797292,0.12565285,0.12577716,0.055276882,1.00698866e-10,8.622101e-11,4.4831305e-10,2.4933445e-07,2.0657627e-07,3.9294818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50142795,0.23511036,0.37857074,0.2555535,0.04081886,0.038006544,0.0,0.0,0.053627,320,535,0,0,831,0,0,0
27402365,0.37513605,0.06287945,-0.07206959,0.9220223,1.0784309,0.57587564,-0.17106906,17.135117,-1.0793587,0.24706012,0.00025221417,-3.7381247e-05,0.00071079953,0.0013301976,0.0037185152,0.0012521491,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.159665e-08,6.01542e-05,0.0006645202,8.4347135e-05,1.3975615e-05,1.2830909e-05,2.6721187e-05,0.028937982,0.029269313,0.010941642,0.12619425,0.12632675,0.055174656,9.6381784e-11,8.283957e-11,4.2914683e-10,2.4212258e-07,2.0009414e-07,3.9200874e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50251466,0.23489286,0.35004953,0.29008457,0.042679314,0.030583777,0.0,0.0,0.053468,320,535,0,0,831,0,0,0
