timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
25576909,1547368432400002,38.85074812661788,115.4056598109038,7.782269264566821e-07,6.966038625932924e-07,18.78869,-0.0,1.0863175,0.6282881,0.12483495,2.2083507,1.4075135,1.8440869,0.25226623,0.10216769,0.0,5379.1616,1,0,0,0
25781542,1547368432600001,38.85075002296046,115.40565986930395,7.782269264566821e-07,6.966044026057716e-07,18.797,-0.0,1.1994506,0.47052696,0.31115028,2.1915462,1.4084244,1.843994,0.25171548,0.101807825,0.0,5379.3057,1,0,0,0
25982407,1547368432800000,38.850752231586476,115.40565967099992,7.782399649158833e-07,6.966038910150019e-07,18.837135,-0.0,1.1190974,0.71516347,0.009457333,2.2614703,1.4094296,1.8440973,0.25223,0.10227146,0.0,5380.6055,1,0,0,0
26186441,1547368433000000,38.850754330390224,115.40565964152475,7.782269193512548e-07,6.966039052258566e-07,18.907536,-0.0,1.0968337,0.71671784,0.21498577,2.329504,1.4099276,1.844066,0.25288746,0.10229091,0.0,5377.718,1,0,0,0
26391175,1547368433199998,38.8507565152279,115.40565907461654,7.782269264566821e-07,6.966039478584207e-07,18.939806,-0.0,1.3372487,0.5821311,0.17349091,2.307038,1.4103441,1.8438344,0.24867015,0.101831615,0.0,5378.151,1,0,0,0
26592189,1547368433399997,38.850758489305846,115.40565866746897,7.782269335621095e-07,6.966039620692754e-07,18.984226,-0.0,1.1383476,0.74964243,-0.10094333,2.2513227,1.410731,1.8438209,0.24759527,0.10244747,0.0,5378.151,1,0,0,0
26796856,1547368433599996,38.85076033603951,115.40565864204407,7.782269477729642e-07,6.966039620692754e-07,19.01762,-0.0,1.1675959,0.7335744,0.12783174,2.2482424,1.4110336,1.8438101,0.24716051,0.10300585,0.0,5380.028,1,0,0,0
26997599,1547368433799994,38.850762263231275,115.40565808957636,7.782269477729642e-07,6.966040047018396e-07,19.01041,-0.0,1.3414724,0.49322593,0.17361102,2.2767377,1.411398,1.8439932,0.24352513,0.10333518,0.0,5378.873,1,0,0,0
27197700,1547368433999994,38.85076410569185,115.40565753885564,7.782269548783916e-07,6.966040047018396e-07,19.023314,-0.0,1.1147978,0.6399588,-0.13341355,2.3469734,1.4110957,1.8440495,0.24100569,0.10391002,0.0,5380.461,1,0,0,0
27402365,1547368434199992,38.85076589595104,115.40565734848852,7.782269406675368e-07,6.966029530985907e-07,19.088366,-0.0,1.0610143,0.8234688,-0.13719165,2.4068902,1.4114822,1.8440217,0.24126188,0.10460231,0.0,5378.584,1,0,0,0
27603219,1547368434399991,38.85076778687416,115.40565734058211,7.782269406675368e-07,6.966029957311548e-07,19.155733,-0.0,1.1554157,0.8945111,0.03014066,2.4266531,1.4117483,1.8439856,0.23879434,0.10469418,0.0,5379.5947,1,0,0,0
27803993,1547368434599990,38.85076959825105,115.40565735952639,7.782269477729642e-07,6.966029957311548e-07,19.185019,-0.0,1.2820791,0.90205306,0.0040730564,2.3977654,1.4119778,1.8439591,0.23493637,0.10446365,0.0,5379.45,1,0,0,0
28008786,1547368434799989,38.85077117560102,115.4056577860823,7.782269406675368e-07,6.966050989376527e-07,19.253998,-0.0,1.1498982,0.9979277,-0.19145027,2.339837,1.4122401,1.8439406,0.23390028,0.10496906,0.0,5379.45,1,0,0,0
28208907,1547368434999988,38.85077268030939,115.40565846027377,7.78213909313763e-07,6.966040899669679e-07,19.323088,-0.0,1.1784272,1.007334,-0.03903548,2.32939,1.4117898,1.8440125,0.23205635,0.10564871,0.0,5379.017,1,0,0,0
28413526,1547368435199986,38.8507743276564,115.40565891551422,7.782269335621095e-07,6.966040899669679e-07,19.375319,-0.0,1.3720808,0.9202088,-0.12800395,2.3792505,1.4120136,1.84379,0.22942565,0.1051787,0.0,5378.151,1,0,0,0
28614454,1547368435399985,38.85077595766374,115.40565928366401,7.782269406675368e-07,6.966041183886773e-07,19.46506,-0.0,1.2489148,0.9978878,-0.29378587,2.4523566,1.4123539,1.8438032,0.22909519,0.10585899,0.0,5380.172,1,0,0,0
28819140,1547368435599984,38.85077735571554,115.40566021666233,7.782269264566821e-07,6.966041468103867e-07,19.528662,-0.0,1.0768394,1.1954577,-0.22816917,2.515189,1.4126086,1.843835,0.22811785,0.10659521,0.0,5378.7285,1,0,0,0
29023971,1547368435799983,38.85077855660839,115.40566139907673,7.782269122458274e-07,6.966046868228659e-07,19.569517,-0.0,1.0068653,1.2685941,-0.13906215,2.5312815,1.412867,1.8438716,0.22578245,0.10687833,0.0,5378.873,1,0,0,0
29224199,1547368435999983,38.850779658257295,115.40566195301109,7.782269122458274e-07,6.966047294554301e-07,19.598318,-0.0,1.079684,0.95166224,-0.21911451,2.4925866,1.4026169,1.8439288,0.20959623,0.10637421,0.0,5379.45,1,0,0,0
29428758,1547368436199981,38.85078102241135,115.40566206771713,7.782269051404e-07,6.966041894429509e-07,19.65332,-0.0,1.2678214,0.84386307,-0.12338857,2.4302146,1.4027036,1.8437338,0.2086696,0.10619116,0.0,5379.3057,1,0,0,0
29629532,1547368436399979,38.85078302891491,115.40566206645242,7.782269193512548e-07,6.96604232075515e-07,19.670385,-0.0,1.6932356,0.7070471,0.05808388,2.3964586,1.4125712,1.8439964,0.21988292,0.10721656,0.0,5377.573,1,0,0,0
29834326,1547368436599978,38.85078609834945,115.40566201949687,7.782138808920536e-07,6.966042747080792e-07,19.620058,-0.0,2.0030234,0.8140058,0.0799721,2.4628255,1.401767,1.8438365,0.20477307,0.10588703,0.0,5378.7285,1,0,0,0
30038479,1547368436799977,38.85078867615032,115.40566347303998,7.782138808920536e-07,6.966043031297886e-07,19.606455,-0.0,1.5108111,1.3343968,-0.12308081,2.5588713,1.4013559,1.8440316,0.20430596,0.10652033,0.0,5379.1616,1,0,0,0
30239312,1547368436999977,38.85079099807704,115.40566570631084,7.782268909295453e-07,6.966040615452584e-07,19.60585,-0.0,1.6233225,1.3729203,0.061902925,2.6756809,1.4008024,1.8438277,0.20357274,0.10675903,0.0,5377.8623,1,0,0,0
30444081,1547368437199975,38.85079308131291,115.40566747136104,7.782138524703441e-07,6.966043173406433e-07,19.579672,-0.0,1.4934093,1.2491822,-0.19955662,2.744442,1.4001387,1.8438373,0.20140713,0.10674182,0.0,5378.584,1,0,0,0
30644993,1547368437399974,38.850794501329105,115.40566891997348,7.782268767186906e-07,6.966042747080792e-07,19.577623,-0.0,1.3782306,1.2591354,-0.14296706,2.7323375,1.3994639,1.8438603,0.20157914,0.10758388,0.0,5377.718,1,0,0,0
30848758,1547368437599972,38.85079630145017,115.4056702954432,7.782138382594894e-07,6.966043173406433e-07,19.574293,-0.0,1.4799275,1.2746725,-0.21804176,2.7615004,1.3989348,1.843881,0.20000917,0.10748779,0.0,5378.2954,1,0,0,0
31053571,1547368437799971,38.850797710054195,115.40567187351576,7.782138382594894e-07,6.966044736600452e-07,19.63809,-0.0,1.0661135,1.4516768,-0.50013584,2.844952,1.3985076,1.8438962,0.20044567,0.10784415,0.0,5379.5947,1,0,0,0
31254341,1547368437999971,38.85079890402926,115.40567360381992,7.782268411915538e-07,6.966045020817546e-07,19.664766,-0.0,1.0832032,1.4557339,-0.17499071,2.8838477,1.3976909,1.8440108,0.19933584,0.108164415,0.0,5378.4395,1,0,0,0
31459203,1547368438199969,38.850800128006775,115.40567522429966,7.782268340861265e-07,6.96604530503464e-07,19.666342,-0.0,0.99495155,1.5425014,-0.35277718,2.8741372,1.3974617,1.8440392,0.19720821,0.10753338,0.0,5378.584,1,0,0,0
31660163,1547368438399968,38.85080096605606,115.40567668722416,7.782137956269253e-07,6.966045873468829e-07,19.66655,-0.0,0.7348969,1.5119045,-0.35889986,2.8680046,1.3971661,1.8440603,0.19762439,0.10762651,0.0,5378.873,1,0,0,0
31863943,1547368438599967,38.85080172412922,115.40567807021444,7.782268269806991e-07,6.966046015577376e-07,19.66034,-0.0,0.7693788,1.4412248,-0.1889296,2.9352958,1.3967979,1.8440644,0.19663303,0.107299395,0.0,5378.4395,1,0,0,0
32068742,1547368438799966,38.85080238135609,115.40567906576602,7.78226805664417e-07,6.966046015577376e-07,19.67452,-0.0,0.5746051,1.362948,-0.2898242,3.0931025,1.3963798,1.8442628,0.19558495,0.10726354,0.0,5378.151,1,0,0,0
32269557,1547368438999965,38.85080266643794,115.40567982572722,7.78226805664417e-07,6.966046015577376e-07,19.686407,-0.0,0.33738235,1.3761708,-0.221663,-3.0498724,1.3959597,1.8442429,0.19581997,0.1072143,0.0,5379.7393,1,0,0,0
32474522,1547368439199963,38.850802826429245,115.40568052670199,7.78226805664417e-07,6.966046299794471e-07,19.685604,-0.0,0.24276116,1.3481748,-0.24377379,-2.9890914,1.395523,1.8442206,0.19508724,0.10674357,0.0,5379.017,1,0,0,0
32674326,1547368439399962,38.85080289220528,115.40568119983381,7.782137672052158e-07,6.966046299794471e-07,19.717094,-0.0,0.18898249,1.406708,-0.2721919,-2.9647686,1.3946245,1.8440816,0.19443963,0.10606322,0.0,5376.852,1,0,0,0
32880013,1547368439599961,38.85080287305471,115.4056817922065,7.782267914535623e-07,6.966056673718413e-07,19.704271,-0.0,0.15406036,1.382925,-0.19754955,-2.9124024,1.3942463,1.8440676,0.19439761,0.1055918,0.0,5378.151,1,0,0,0
33083925,1547368439799960,38.85080286473005,115.40568230653942,7.782267914535623e-07,6.966046299794471e-07,19.678274,-0.0,0.1341383,1.4467587,-0.22227755,-2.8813462,1.3938863,1.8440505,0.19424058,0.10501759,0.0,5377.285,1,0,0,0
33284791,1547368439999960,38.85080279581422,115.4056829724196,7.782267914535623e-07,6.966046441903018e-07,19.683752,-0.0,0.12142448,1.4774183,-0.19636294,-2.82763,1.3934978,1.8442329,0.1943587,0.1049351,0.0,5379.3057,1,0,0,0
33489589,1547368440199958,38.850802880167535,115.40568366215095,7.782267914535623e-07,6.966046441903018e-07,19.666594,-0.0,0.19516256,1.4168768,-0.291565,-2.831065,1.3931482,1.8442019,0.19436854,0.10434362,0.0,5378.873,1,0,0,0
33689630,1547368440399956,38.8508027651342,115.40568399544807,7.782137529943611e-07,6.966046868228659e-07,19.66122,-0.0,0.076522626,1.2791348,-0.24794921,-2.857417,1.3928643,1.8441709,0.19529212,0.10396898,0.0,5380.8936,1,0,0,0
33890327,1547368440599955,38.85080259568481,115.40568423426794,7.78226784348135e-07,6.966046584011565e-07,19.6522,-0.0,0.11962464,1.1118745,-0.21008416,-2.8548012,1.3921437,1.8440251,0.19467813,0.103130445,0.0,5379.3057,1,0,0,0
34095231,1547368440799954,38.85080247665206,115.40568421987234,7.782137529943611e-07,6.966046868228659e-07,19.676931,-0.0,0.027008832,1.0247489,-0.23533352,-2.8241224,1.391891,1.8439963,0.19487388,0.10261997,0.0,5381.0386,1,0,0,0
34296048,1547368440999954,38.8508023424292,115.40568419322547,7.782137529943611e-07,6.966046726120112e-07,19.698366,-0.0,-0.04393171,1.0043272,-0.21175168,-2.7955613,1.3916793,1.8439808,0.19514151,0.10223208,0.0,5378.873,1,0,0,0
34500101,1547368441199952,38.85080217080423,115.40568422968227,7.78226784348135e-07,6.966046868228659e-07,19.738,-0.0,-0.08581923,0.9741824,-0.22149085,-2.788934,1.3914726,1.8437674,0.19518617,0.101420216,0.0,5379.7393,1,0,0,0
34700803,1547368441399951,38.85080200496349,115.40568413780517,7.782267701372803e-07,6.966046584011565e-07,19.782484,-0.0,-0.09166207,0.9247469,-0.23296633,-2.7860055,1.3912877,1.843948,0.19537055,0.101424344,0.0,5378.4395,1,0,0,0
