timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
25576909,14373622,38.850609899992655,115.4056684999782,25576909,15.370099,-0.752445,0.50269306,0.08653527,0.060323577,0.0,1.0863175,0.6282881,0.12483495,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2083507,19.291384,0.12729341,-0.12483495,0.49125662,0.23540382,0.25226623,0.10216769,0,1,1,1,1,1,0,1,1,1,1,0
25681526,14373622,38.850609899992655,115.4056684999782,25681526,15.468467,-0.73716015,0.49493933,0.08653527,0.060323577,0.0,1.1269175,0.5668433,0.2701025,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.1940167,19.291384,0.06203556,-0.2701025,0.47642675,0.2344882,0.243688,0.10157587,0,1,1,1,1,1,0,1,1,1,1,0
25781542,14373622,38.850609899992655,115.4056684999782,25781542,15.580963,-0.7473877,0.4943825,0.08653527,0.060323577,0.0,1.1994506,0.47052696,0.31115028,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.1915462,19.291384,0.06937742,-0.31115028,0.49386057,0.23467572,0.25171548,0.101807825,0,1,1,1,1,1,0,1,1,1,1,0
25881715,14373622,38.850609899992655,115.4056684999782,25881715,15.707464,-0.7694952,0.48414525,0.08653527,0.060323577,0.0,1.1898142,0.52629805,0.1203093,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2190804,19.291384,0.06532571,-0.1203093,0.48098016,0.23464468,0.24366067,0.10156243,0,1,1,1,1,1,0,1,1,1,1,0
25982407,14373622,38.850609899992655,115.4056684999782,25982407,15.8265505,-0.76456016,0.45424908,0.08653527,0.060323577,0.0,1.1190974,0.71516347,0.009457333,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2614703,19.291384,0.08472592,-0.009457333,0.49672002,0.235485,0.25223,0.10227146,0,1,1,1,1,1,0,1,1,1,1,0
26086392,14373622,38.850609899992655,115.4056684999782,26086392,15.947984,-0.7723135,0.41539332,0.08653527,0.060323577,0.0,1.0677146,0.7602498,0.07134578,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.300197,19.291384,0.068302184,-0.07134578,0.4822907,0.23439243,0.24454094,0.10186182,0,1,1,1,1,1,0,1,1,1,1,0
26186441,14373622,38.850609899992655,115.4056684999782,26186441,16.059927,-0.7671126,0.38384745,0.08653527,0.060323577,0.0,1.0968337,0.71671784,0.21498577,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.329504,19.291384,0.047928482,-0.21498577,0.49813142,0.23524053,0.25288746,0.10229091,0,1,1,1,1,1,0,1,1,1,1,0
26287414,14373622,38.850609899992655,115.4056684999782,26287414,16.17389,-0.79810375,0.36213735,0.08653527,0.060323577,0.0,1.2278867,0.60420024,0.3003704,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.322511,19.291384,0.046325862,-0.3003704,0.48345056,0.23411457,0.2419964,0.10169423,0,1,1,1,1,1,0,1,1,1,1,0
26391175,14373622,38.850609899992655,115.4056684999782,26391175,16.30287,-0.8162049,0.3515785,0.08653527,0.060323577,0.0,1.3372487,0.5821311,0.17349091,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.307038,19.291384,0.06596902,-0.17349091,0.49930897,0.23341791,0.24867015,0.101831615,0,1,1,1,1,1,0,1,1,1,1,0
26491976,14373622,38.850609899992655,115.4056684999782,26491976,16.419115,-0.8502034,0.33016506,0.08653527,0.060323577,0.0,1.2348865,0.6989124,-0.06683593,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2751124,19.291384,0.123538196,0.06683593,0.48460552,0.2323649,0.2385145,0.10149109,0,1,1,1,1,1,0,1,1,1,1,0
26592189,14373622,38.850609899992655,115.4056684999782,26592189,16.522377,-0.8514625,0.30715817,0.08653527,0.060323577,0.0,1.1383476,0.74964243,-0.10094333,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2513227,19.291384,0.17792165,0.10094333,0.5004006,0.23331125,0.24759527,0.10244747,0,1,1,1,1,1,0,1,1,1,1,0
