timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
25576909,-1.6640539,1.1497257,-7.841419,-0.12189236,-1.254826,-0.03112044,15.370099,-0.752445,0.50269306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521491,0.034170985,-0.09531536,0.88617647,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.052004263,0.039991457,-0.13159634,1.2544556,0.024950482,-0.0018549347,0.068148084,0,2
25681526,-1.9770849,0.84751034,-8.049858,-0.15351462,-1.2742972,0.12965204,15.468467,-0.73716015,0.49493933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45845494,0.03835876,-0.094028145,0.88289654,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.16024192,-0.13946012,-0.23350462,0.87938607,0.024572162,-0.0019523351,0.06754117,0,2
25781542,-2.5921345,0.5825443,-9.8895645,-0.25319016,-1.2805654,0.23008503,15.580963,-0.7473877,0.4943825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45908397,0.05702275,-0.08814314,0.8821684,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.27337635,-0.359623,-0.031675436,0.9089284,0.024420325,-0.0019773683,0.0667403,0,2
25881715,0.43564588,0.62312835,-12.807159,-0.26532742,-1.2779025,0.060730603,15.707464,-0.7694952,0.48414525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44658482,0.07728774,-0.09161489,0.88667655,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.0059138727,-0.34736085,0.2516364,1.4893935,0.024084156,-0.0021751123,0.0660699,0,2
25982407,-0.59147125,-0.20901561,-8.6637,-0.15525596,-1.3161857,-0.08647659,15.8265505,-0.76456016,0.45424908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42786285,0.082413815,-0.09397716,0.895159,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.14225076,-0.15329725,0.27592397,1.9052628,0.023998303,-0.0021758196,0.06562343,0,2
26086392,-1.3298144,0.88719475,-8.57803,-0.123015665,-1.3065777,-0.028402146,15.947984,-0.7723135,0.41539332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41048184,0.0911535,-0.09605642,0.90220225,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.057329677,-0.056389708,0.30782875,1.31238,0.023563048,-0.0023724888,0.06484127,0,2
26186441,-2.8049877,0.5113516,-7.7381287,-0.17770289,-1.311512,0.106326275,16.059927,-0.7671126,0.38384745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39805308,0.08423288,-0.10156713,0.90782315,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.17687842,0.07151694,0.07675477,0.80439657,0.023457669,-0.0023733818,0.06429069,0,2
26287414,-3.7306447,0.25269172,-9.100585,-0.31335172,-1.3487617,0.21363056,16.17389,-0.79810375,0.36213735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40164706,0.085037515,-0.10732719,0.90549946,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.116437,-0.13903396,-0.21014364,1.2415595,0.023031645,-0.0025154517,0.06380585,0,2
26391175,-2.6466122,0.65183854,-10.8248205,-0.40681142,-1.4090127,0.07997904,16.30287,-0.8162049,0.3515785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095047,0.08770892,-0.11910365,0.90023744,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.24852954,-0.11544951,-0.25811753,0.9837505,0.022940833,-0.0025265717,0.0633432,0,2
26491976,-1.0085658,1.6510657,-12.124744,-0.27518028,-1.3780733,-0.20755777,16.419115,-0.8502034,0.33016506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240975,0.08766658,-0.12422497,0.892762,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.06342142,0.18161972,-0.4078931,1.8480682,0.022595301,-0.002607384,0.062964566,0,2
26592189,-1.702705,1.3238721,-9.093048,-0.15379822,-1.3369689,-0.23842864,16.522377,-0.8514625,0.30715817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43350795,0.08078677,-0.108729154,0.89091104,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.09309379,0.25718093,-0.16166766,1.3935105,0.022516124,-0.0026237997,0.062552005,0,2
26692726,-1.5437647,0.30299297,-7.9748244,-0.11778921,-1.3474591,-0.11915591,16.622232,-0.8548239,0.28485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43530038,0.07326492,-0.09823075,0.8919061,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.11537149,0.18514393,-0.060896963,0.7276891,0.022231575,-0.0027241572,0.06206316,0,2
26796856,-2.1709032,0.46865606,-8.446686,-0.13051297,-1.3786201,0.011189206,16.727724,-0.8536642,0.2737633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43401954,0.07029442,-0.09253673,0.8933771,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.057271194,0.06316104,0.011955594,0.408456,0.02215335,-0.0027380416,0.061623245,0,2
26896786,-3.2053878,0.64291155,-8.783855,-0.2529561,-1.3618152,0.106469505,16.830208,-0.8735492,0.27591878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42926845,0.070698746,-0.088677175,0.8960283,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.11757235,0.0018041058,0.08481842,0.782832,0.021767002,-0.0028594167,0.061136723,0,2
26997599,-3.247656,0.12212655,-10.218353,-0.4476206,-1.3585554,0.16408561,16.942019,-0.901506,0.28097427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202732,0.07863559,-0.080605045,0.9003831,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.1958958,-0.12096321,0.109858915,1.1775795,0.021697333,-0.002875594,0.060732625,0,2
27101652,0.10997965,1.0483837,-11.888804,-0.41367933,-1.2924349,-0.010684208,17.055714,-0.93875426,0.2848102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075018,0.080124184,-0.0770172,0.90641654,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.13132665,0.16193746,0.30311581,1.874208,0.021395346,-0.0029383542,0.060369104,0,2
27201548,-0.9457766,0.699909,-10.343526,-0.3439662,-1.2288506,-0.18517497,17.14907,-0.9536666,0.26591474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38789484,0.06620938,-0.074978635,0.91625994,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.027689949,0.2958038,0.39697966,1.7079378,0.02128148,-0.0029493729,0.05977091,0,2
27302544,-0.050091803,-0.38868207,-9.343526,-0.3120922,-1.2579129,-0.17517316,17.247744,-0.97483975,0.23653956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37526605,0.054708995,-0.07289474,0.9224255,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.07482215,0.10478684,0.19516039,1.3935273,0.021027686,-0.0030939293,0.05945768,0,2
27406411,-0.46328637,0.31859016,-9.846205,-0.2528077,-1.300212,-0.25926903,17.349144,-0.96937674,0.2000143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36081952,0.043647878,-0.0794675,0.9282183,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.17561638,0.19817041,0.31268278,1.4067763,0.020929493,-0.0031075499,0.058936927,0,2
27507291,-1.0150228,-0.029187351,-8.425579,-0.26720938,-1.3551525,-0.20343415,17.451939,-0.97764426,0.16021046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497405,0.03358235,-0.07745308,0.9330354,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.03243905,0.13360153,0.06610584,1.0049617,0.020628044,-0.0032659092,0.05850094,0,2
27607150,-1.0668554,0.13702285,-8.7057905,-0.2802326,-1.4338887,-0.113359004,17.560846,-0.9627831,0.13577902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35213727,0.030334236,-0.07784544,0.9322121,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.10588622,0.0050858017,-0.15308365,0.77252406,0.020592293,-0.003277656,0.058277823,0,2
27711258,-2.0049977,0.1013841,-9.380285,-0.34215817,-1.5004306,-0.048905287,17.66055,-0.97302634,0.12263771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35743678,0.035908654,-0.080620795,0.92975795,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.0013037127,-0.19807976,-0.17775354,0.9113041,0.020224208,-0.0033130946,0.057814017,0,2
27811979,0.15523861,1.147486,-11.742011,-0.31150687,-1.5271955,-0.17268275,17.767857,-0.9574579,0.10634109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675445,0.047202457,-0.09210331,0.92422944,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.15311997,-0.2651416,-0.37443072,1.0425165,0.020174483,-0.0033215762,0.057495054,0,2
27911997,-1.2238214,1.0959903,-9.677635,-0.18615985,-1.4789577,-0.33623925,17.849312,-0.9588533,0.07468128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38339704,0.053025167,-0.08759128,0.9178904,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.19280852,0.05056428,-0.35996765,1.1181825,0.019906897,-0.0033417935,0.057190407,0,2
28012805,-1.1087792,0.6400199,-9.705933,-0.11049408,-1.4922762,-0.34789625,17.937628,-0.9237901,0.036620107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929286,0.05522369,-0.08532989,0.9139346,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.1312276,0.04647399,-0.21074773,0.8923988,0.019848568,-0.003355435,0.05684265,0,2
28116782,-1.3185171,0.26759338,-8.540868,-0.06859932,-1.502316,-0.28056666,18.017866,-0.90931296,-0.0035497304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39804605,0.051920936,-0.08043579,0.9123562,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.071484886,0.10575423,-0.11445404,0.602176,0.019608835,-0.0034140414,0.056562115,0,2
28216788,-1.6598858,0.21408471,-9.059758,-0.08804984,-1.5399295,-0.1785106,18.106789,-0.8675945,-0.034436412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39662945,0.054216165,-0.0781908,0.9130345,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.027877456,-0.10996555,0.028757041,0.4106828,0.019538391,-0.0034260561,0.056180894,0,2
28317838,-2.740098,-0.12106381,-9.733135,-0.20159172,-1.5801401,-0.16288269,18.18794,-0.8574651,-0.057742905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38794234,0.06095998,-0.077402264,0.91640246,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.12942071,-0.103164725,0.19689852,0.77174264,0.019260218,-0.0034761631,0.055909213,0,2
28421559,-2.5831928,0.35367492,-10.780134,-0.38737532,-1.5948945,-0.22465639,18.287838,-0.8354766,-0.08787288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37288895,0.06595088,-0.077618934,0.9222688,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.031610046,-0.07269187,0.26151422,0.87249637,0.018991532,-0.003502478,0.055601962,0,2
28522489,-0.72257495,0.75665176,-10.663655,-0.4176859,-1.5704347,-0.32100415,18.38045,-0.82818973,-0.13001078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35605627,0.072545625,-0.07722271,0.9284383,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.03888814,-0.1165238,0.31438738,1.0337945,0.018927014,-0.0035150393,0.055246945,0,2
28622365,-1.1075394,0.685594,-9.95219,-0.3763888,-1.5303688,-0.39013174,18.47116,-0.79608166,-0.17702322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390455,0.06783748,-0.07781634,0.93508875,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.012151432,0.2199379,0.31779253,1.1661191,0.018890915,-0.0035306471,0.055007495,0,2
28726380,0.38052616,0.23280811,-9.351692,-0.32312936,-1.5567039,-0.39262673,18.550823,-0.76826423,-0.20874366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32475394,0.05407746,-0.07636069,0.9411587,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.021065084,0.19576804,0.2708202,1.3584633,0.018665334,-0.0035469295,0.05482084,0,2
28827307,0.00037932396,0.6036637,-9.227068,-0.19489397,-1.5599186,-0.39082265,18.622705,-0.7199898,-0.23958603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30976903,0.047015138,-0.07865369,0.946386,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.17176099,0.06281806,0.24945658,1.7169356,0.018416585,-0.003607213,0.054476578,0,2
28927182,-0.73002315,0.38554722,-9.301611,-0.15913904,-1.5622334,-0.34188867,18.68537,-0.67948323,-0.2626575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30229142,0.042429544,-0.07710929,0.94914377,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.09695028,0.13126524,0.063355885,1.0043098,0.01838311,-0.0036190965,0.054262202,0,2
29028272,-0.8717774,0.62769485,-9.868283,-0.11139102,-1.6010376,-0.26338604,18.757795,-0.60982585,-0.2786925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30225277,0.04189344,-0.05732333,0.95058,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.5507412,0.104061246,-0.13482526,0.8149167,0.01833617,-0.0036329478,0.0539911,0,2
29132067,-2.4828777,1.1783526,-9.970454,-0.22583482,-1.4779937,-0.21523605,18.814133,-0.58985835,-0.2915761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31006518,0.047296975,-0.035221994,0.94888467,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.35844597,-0.044211313,-0.16932388,1.4351591,0.01807617,-0.0036910314,0.053757373,0,2
29231986,-2.6646814,0.44820368,-9.766666,-0.31872338,-1.4022107,-0.24071258,18.8849,-0.55938697,-0.3086899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32044744,0.053638924,-0.04006854,0.9448973,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.33619884,-0.20742601,-0.32563457,1.2372701,0.017834205,-0.0037218276,0.05355402,0,2
29332783,-1.9854814,-0.16344684,-8.649948,-0.3899232,-1.3836854,-0.27822652,18.946991,-0.5704149,-0.33869657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33544242,0.059500806,-0.05838026,0.9383656,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.19540028,-0.23259103,-0.37313613,0.873536,0.017778335,-0.0037393174,0.053201668,0,2
29436819,-2.618531,-0.6620209,-8.21213,-0.4278136,-1.4730034,-0.10824678,19.038134,-0.55025643,-0.36288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000867,0.08077421,-0.05759749,0.9314784,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.06807211,-0.42050138,-0.37375647,0.9874805,0.017538158,-0.0037899057,0.052927516,0,2
29537576,-4.451958,-0.9898461,-8.185555,-0.55267006,-1.5658543,0.035481736,19.130318,-0.56965995,-0.38094088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36267585,0.09745213,-0.066513285,0.92441624,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.12256567,-0.3201966,-0.27260926,1.6832159,0.017496822,-0.0038047566,0.05266042,0,2
29637600,-4.119575,-1.3203357,-8.142218,-0.74189377,-1.6858256,0.17749648,19.26043,-0.5635299,-0.37844664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635574,0.11061642,-0.07003547,0.92232597,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.109217755,-0.25687394,0.016168956,2.0389597,0.01735379,-0.003861396,0.052502908,0,2
29741586,-3.785985,-1.8325042,-8.720101,-0.94782835,-1.844673,0.4601718,19.423422,-0.5791419,-0.35696462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508245,0.1376424,-0.059099577,0.9243831,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.4646057,-0.56683093,0.22876717,2.39109,0.017313944,-0.0038733622,0.0522698,0,2
29842489,0.006383598,-1.5991178,-12.158241,-0.9324026,-1.8919638,0.4355691,19.603052,-0.5632229,-0.32553583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32480493,0.17210287,-0.058324095,0.9281599,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.32386816,-0.6814795,0.5443545,2.4843156,0.017189221,-0.0038552966,0.052155323,0,2
