timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
25577522,25576909,-1.0,0.9902677,1.0,0.0,0.5,0.0,0.0,0.0
25682053,25681526,-1.0,0.976575,1.0,0.0,0.5,0.0,0.0,0.0
25782720,25781542,-1.0,0.98844486,1.0,0.0,0.5,0.0,0.0,0.0
25882268,25881715,-1.0,0.98784006,1.0,0.0,0.5,0.0,0.0,0.0
25982874,25982407,-1.0,0.98783416,1.0,0.0,0.5,0.0,0.0,0.0
26086983,26086392,-1.0,0.99045116,1.0,0.0,0.5,0.0,0.0,0.0
26187040,26186441,-1.0,0.9902653,1.0,0.0,0.5,0.0,0.0,0.0
26288668,26287414,-1.0,0.99026746,1.0,0.0,0.5,0.0,0.0,0.0
26391604,26391175,-1.0,0.9902677,1.0,0.0,0.5,0.0,0.0,0.0
26493073,26491976,-1.0,0.9902677,1.0,0.0,0.5,0.0,0.0,0.0
26592799,26592189,-1.0,0.9902677,1.0,0.0,0.5,0.0,0.0,0.0
26693244,26692726,-1.0,0.9902677,1.0,0.0,0.5,0.0,0.0,0.0
26797436,26796856,-1.0,0.9902677,1.0,0.0,0.5,0.0,0.0,0.0
26897315,26896786,-1.0,0.98757225,1.0,0.0,0.5,0.0,0.0,0.0
26999076,26997599,-1.0,0.98782766,1.0,0.0,0.5,0.0,0.0,0.0
27102205,27101652,-1.0,0.9878345,1.0,0.0,0.5,0.0,0.0,0.0
27202880,27201548,-1.0,0.9878345,1.0,0.0,0.5,0.0,0.0,0.0
27303082,27302544,-1.0,0.9878345,1.0,0.0,0.5,0.0,0.0,0.0
27402824,27402365,-1.0,0.9904511,1.0,0.0,0.5,0.0,0.0,0.0
27507823,27507291,-1.0,0.9902653,1.0,0.0,0.5,0.0,0.0,0.0
27607650,27607150,-1.0,0.97268355,1.0,0.0,0.5,0.0,0.0,0.0
27711849,27711258,-1.0,0.9654096,1.0,0.0,0.5,0.0,0.0,0.0
27812494,27811979,-1.0,0.9618258,1.0,0.0,0.5,0.0,0.0,0.0
27913448,27911997,-1.0,0.9579684,1.0,0.0,0.5,0.0,0.0,0.0
28013546,28012805,-1.0,0.9632835,1.0,0.0,0.5,0.0,0.0,0.0
28117829,28116782,-1.0,0.96870786,1.0,0.0,0.5,0.0,0.0,0.0
28217361,28216788,-1.0,0.9575983,1.0,0.0,0.5,0.0,0.0,0.0
28318457,28317838,-1.0,0.9212027,1.0,0.0,0.5,0.0,0.0,0.0
28422069,28421559,-0.9271689,0.3906665,0.78654164,0.0,0.5,0.0,0.0,0.0
28522990,28522489,-0.26634696,-0.0029813654,0.04742142,0.026503686,0.5,0.0,0.0,0.0
28623447,28622365,0.0058880555,-0.0001907678,0.0017841436,0.046119723,0.5,0.0,0.0,0.0
